date,open,high,low,close,volume
2025-11-07 09:30:00-05:00,285.6300048828125,286.0,285.0249938964844,285.0249938964844,50117
2025-11-07 09:31:00-05:00,286.0849914550781,288.0,286.0849914550781,287.989990234375,2938
2025-11-07 09:32:00-05:00,288.0,292.0,287.3800048828125,289.875,58704
2025-11-07 09:33:00-05:00,289.875,291.3399963378906,289.1000061035156,291.20001220703125,10783
2025-11-07 09:34:00-05:00,291.3900146484375,292.4599914550781,290.5199890136719,290.9800109863281,15420
2025-11-07 09:35:00-05:00,290.9800109863281,292.2799987792969,290.9800109863281,292.2799987792969,10220
2025-11-07 09:36:00-05:00,292.67999267578125,292.67999267578125,288.30999755859375,288.5450134277344,9489
2025-11-07 09:37:00-05:00,288.55499267578125,289.2650146484375,288.2764892578125,288.8800048828125,4361
2025-11-07 09:38:00-05:00,288.4800109863281,288.9200134277344,288.1000061035156,288.1700134277344,3363
2025-11-07 09:39:00-05:00,288.1081848144531,288.9118957519531,287.0,287.07000732421875,16941
2025-11-07 09:40:00-05:00,287.0,289.2699890136719,286.6300048828125,289.08221435546875,42055
2025-11-07 09:41:00-05:00,288.8450012207031,289.15618896484375,286.79998779296875,287.489990234375,13113
2025-11-07 09:42:00-05:00,287.9200134277344,288.1199951171875,286.67999267578125,287.0,3431
2025-11-07 09:43:00-05:00,286.67999267578125,287.489990234375,286.2099914550781,286.9100036621094,4868
2025-11-07 09:44:00-05:00,287.17999267578125,288.0549011230469,286.7300109863281,288.0,8171
2025-11-07 09:45:00-05:00,287.92999267578125,288.1000061035156,287.44000244140625,287.8299865722656,5307
2025-11-07 09:46:00-05:00,287.7414855957031,288.239990234375,286.5899963378906,287.2699890136719,8953
2025-11-07 09:47:00-05:00,287.4200134277344,288.44000244140625,287.30999755859375,287.67999267578125,4795
2025-11-07 09:48:00-05:00,287.5799865722656,290.07501220703125,287.5799865722656,289.947998046875,9815
2025-11-07 09:49:00-05:00,290.260009765625,290.8005065917969,289.114990234375,289.114990234375,9171
2025-11-07 09:50:00-05:00,289.5299987792969,290.6199951171875,289.20001220703125,290.6199951171875,5193
2025-11-07 09:51:00-05:00,290.510009765625,291.0,289.875,289.9800109863281,9717
2025-11-07 09:52:00-05:00,290.3500061035156,290.70001220703125,289.7699890136719,290.1549987792969,19770
2025-11-07 09:53:00-05:00,289.8699951171875,290.42999267578125,289.67999267578125,290.05999755859375,37496
2025-11-07 09:54:00-05:00,290.05999755859375,290.7200012207031,289.7900085449219,290.3500061035156,25322
2025-11-07 09:55:00-05:00,290.3399963378906,291.2200012207031,289.875,291.010009765625,17300
2025-11-07 09:56:00-05:00,291.010009765625,291.3999938964844,290.6499938964844,291.0899963378906,9053
2025-11-07 09:57:00-05:00,290.79998779296875,291.239990234375,290.3999938964844,290.8699951171875,7369
2025-11-07 09:58:00-05:00,290.8800048828125,292.1499938964844,290.6499938964844,292.0849914550781,9985
2025-11-07 09:59:00-05:00,292.26629638671875,292.3031005859375,291.30999755859375,291.95001220703125,9475
2025-11-07 10:00:00-05:00,291.5400085449219,291.5450134277344,290.0,290.0,2375
2025-11-07 10:01:00-05:00,290.82000732421875,290.82000732421875,289.5,289.92498779296875,12463
2025-11-07 10:02:00-05:00,289.92999267578125,290.3399963378906,289.6400146484375,289.989990234375,9340
2025-11-07 10:03:00-05:00,290.1300048828125,290.17999267578125,289.3800048828125,289.69000244140625,48801
2025-11-07 10:04:00-05:00,289.7200012207031,289.7300109863281,289.05999755859375,289.3299865722656,16537
2025-11-07 10:05:00-05:00,289.2749938964844,289.7200012207031,289.0616149902344,289.3699951171875,12001
2025-11-07 10:06:00-05:00,289.3800048828125,289.760009765625,288.94000244140625,289.1549987792969,47778
2025-11-07 10:07:00-05:00,289.1549987792969,289.30999755859375,287.7850036621094,288.2699890136719,67878
2025-11-07 10:08:00-05:00,288.385009765625,289.20001220703125,288.0758056640625,288.57000732421875,11023
2025-11-07 10:09:00-05:00,288.54998779296875,288.775390625,287.9800109863281,288.54998779296875,3895
2025-11-07 10:10:00-05:00,288.6217041015625,289.4700012207031,288.54998779296875,288.86199951171875,11280
2025-11-07 10:11:00-05:00,289.239990234375,290.0,289.239990234375,289.760009765625,6145
2025-11-07 10:12:00-05:00,290.04998779296875,292.0968017578125,290.0,291.8599853515625,3790
2025-11-07 10:13:00-05:00,291.0299987792969,292.42498779296875,291.0299987792969,292.3500061035156,4502
2025-11-07 10:14:00-05:00,292.59991455078125,292.6000061035156,291.9200134277344,292.1700134277344,3226
2025-11-07 10:15:00-05:00,292.5899963378906,294.0,292.1695861816406,293.32501220703125,12111
2025-11-07 10:16:00-05:00,293.17999267578125,293.4150085449219,292.0,292.0,10349
2025-11-07 10:17:00-05:00,291.79998779296875,292.1400146484375,291.1499938964844,291.27801513671875,5344
2025-11-07 10:18:00-05:00,290.8999938964844,291.1099853515625,290.3999938964844,290.7049865722656,10103
2025-11-07 10:19:00-05:00,290.7049865722656,290.7099914550781,289.80999755859375,289.80999755859375,5478
2025-11-07 10:20:00-05:00,289.2865905761719,289.6199951171875,289.0799865722656,289.25,2490
2025-11-07 10:21:00-05:00,289.0,289.9100036621094,288.7778015136719,289.30499267578125,6993
2025-11-07 10:22:00-05:00,289.3599853515625,290.2799987792969,289.30499267578125,290.2799987792969,3533
2025-11-07 10:23:00-05:00,290.2099914550781,290.239990234375,289.75,289.9700012207031,4303
2025-11-07 10:24:00-05:00,290.0,290.4486999511719,289.0,289.2099914550781,3081
2025-11-07 10:25:00-05:00,289.17999267578125,289.8399963378906,288.989990234375,289.81500244140625,2542
2025-11-07 10:26:00-05:00,289.8999938964844,291.0799865722656,289.7001037597656,290.7099914550781,5784
2025-11-07 10:27:00-05:00,290.80999755859375,290.9700012207031,290.6600036621094,290.7749938964844,4240
2025-11-07 10:28:00-05:00,290.4700012207031,291.05999755859375,290.260009765625,290.614990234375,5076
2025-11-07 10:29:00-05:00,290.5,291.25,290.239990234375,291.2239990234375,4193
2025-11-07 10:30:00-05:00,291.2300109863281,292.9158935546875,291.2300109863281,291.6400146484375,6509
2025-11-07 10:31:00-05:00,291.3500061035156,291.5799865722656,290.44000244140625,290.6400146484375,9083
2025-11-07 10:32:00-05:00,290.67279052734375,291.489990234375,290.25,291.0450134277344,9257
2025-11-07 10:33:00-05:00,291.07501220703125,291.239990234375,289.8900146484375,290.0249938964844,3402
2025-11-07 10:34:00-05:00,290.0,291.3699951171875,289.8511962890625,291.1000061035156,3040
2025-11-07 10:35:00-05:00,291.0450134277344,291.8999938964844,291.0,291.4049987792969,5303
2025-11-07 10:36:00-05:00,291.75,292.1700134277344,291.0531921386719,292.1700134277344,3441
2025-11-07 10:37:00-05:00,291.8500061035156,292.1600036621094,290.989990234375,291.0050048828125,3987
2025-11-07 10:38:00-05:00,290.8599853515625,291.0150146484375,290.2850036621094,290.4800109863281,1378
2025-11-07 10:39:00-05:00,290.25,290.25,289.0,289.489990234375,2476
2025-11-07 10:40:00-05:00,289.489990234375,289.760009765625,289.3345947265625,289.760009765625,2985
2025-11-07 10:41:00-05:00,289.8299865722656,289.8299865722656,289.0400085449219,289.135009765625,1661
