date,open,high,low,close,volume
2025-11-07 09:30:00-05:00,5.440000057220459,5.570000171661377,5.409999847412109,5.559999942779541,3338341
2025-11-07 09:31:00-05:00,5.56879997253418,5.590000152587891,5.550000190734863,5.550000190734863,216835
2025-11-07 09:32:00-05:00,5.540200233459473,5.56850004196167,5.470300197601318,5.5100998878479,261777
2025-11-07 09:33:00-05:00,5.514999866485596,5.519999980926514,5.46999979019165,5.489999771118164,169306
2025-11-07 09:34:00-05:00,5.484399795532227,5.509900093078613,5.480000019073486,5.480000019073486,287539
2025-11-07 09:35:00-05:00,5.485000133514404,5.489999771118164,5.424200057983398,5.429999828338623,202346
2025-11-07 09:36:00-05:00,5.434999942779541,5.449999809265137,5.340000152587891,5.349599838256836,443988
2025-11-07 09:37:00-05:00,5.343299865722656,5.349999904632568,5.289999961853027,5.311200141906738,470219
2025-11-07 09:38:00-05:00,5.317500114440918,5.326499938964844,5.300000190734863,5.315000057220459,344935
2025-11-07 09:39:00-05:00,5.315000057220459,5.329999923706055,5.289999961853027,5.315000057220459,344734
2025-11-07 09:40:00-05:00,5.315000057220459,5.369900226593018,5.309999942779541,5.340000152587891,215528
2025-11-07 09:41:00-05:00,5.335000038146973,5.360000133514404,5.310100078582764,5.35129976272583,204860
2025-11-07 09:42:00-05:00,5.355000019073486,5.389999866485596,5.349999904632568,5.385000228881836,193923
2025-11-07 09:43:00-05:00,5.384500026702881,5.440000057220459,5.380000114440918,5.435800075531006,192167
2025-11-07 09:44:00-05:00,5.438600063323975,5.438600063323975,5.400000095367432,5.400000095367432,205633
2025-11-07 09:45:00-05:00,5.40500020980835,5.420000076293945,5.4045000076293945,5.414999961853027,123824
2025-11-07 09:46:00-05:00,5.413700103759766,5.429999828338623,5.390500068664551,5.400000095367432,139600
2025-11-07 09:47:00-05:00,5.394999980926514,5.409999847412109,5.389999866485596,5.389999866485596,118363
2025-11-07 09:48:00-05:00,5.390200138092041,5.420000076293945,5.380000114440918,5.420000076293945,113042
2025-11-07 09:49:00-05:00,5.414999961853027,5.420000076293945,5.360000133514404,5.369999885559082,106033
2025-11-07 09:50:00-05:00,5.364999771118164,5.429999828338623,5.364999771118164,5.414999961853027,88775
2025-11-07 09:51:00-05:00,5.409999847412109,5.440000057220459,5.400000095367432,5.420000076293945,157968
2025-11-07 09:52:00-05:00,5.411499977111816,5.480000019073486,5.411499977111816,5.465799808502197,145035
2025-11-07 09:53:00-05:00,5.465000152587891,5.480000019073486,5.441400051116943,5.449900150299072,143561
2025-11-07 09:54:00-05:00,5.445000171661377,5.480000019073486,5.445000171661377,5.465000152587891,78568
2025-11-07 09:55:00-05:00,5.469900131225586,5.510000228881836,5.460000038146973,5.510000228881836,148211
2025-11-07 09:56:00-05:00,5.505000114440918,5.519999980926514,5.493100166320801,5.519999980926514,154746
2025-11-07 09:57:00-05:00,5.513000011444092,5.539999961853027,5.5,5.535399913787842,127374
2025-11-07 09:58:00-05:00,5.53000020980835,5.570000171661377,5.53000020980835,5.56689977645874,152256
2025-11-07 09:59:00-05:00,5.5644001960754395,5.56879997253418,5.534999847412109,5.550000190734863,142061
2025-11-07 10:00:00-05:00,5.550000190734863,5.550000190734863,5.472400188446045,5.474999904632568,197077
2025-11-07 10:01:00-05:00,5.474999904632568,5.480000019073486,5.440000057220459,5.460000038146973,111476
2025-11-07 10:02:00-05:00,5.449999809265137,5.485000133514404,5.449999809265137,5.474999904632568,183408
2025-11-07 10:03:00-05:00,5.474999904632568,5.474999904632568,5.460000038146973,5.465000152587891,104414
2025-11-07 10:04:00-05:00,5.460000038146973,5.465000152587891,5.434999942779541,5.449999809265137,126748
