date,open,high,low,close,volume
2025-10-31 09:30:00-04:00,276.989990234375,277.32000732421875,275.989990234375,276.6474914550781,4507867
2025-10-31 09:31:00-04:00,276.6199951171875,276.7709045410156,275.05999755859375,275.214599609375,554372
2025-10-31 09:32:00-04:00,275.260009765625,275.2699890136719,273.6099853515625,273.70001220703125,557913
2025-10-31 09:33:00-04:00,273.71099853515625,274.1600036621094,273.1600036621094,273.42999267578125,398300
2025-10-31 09:34:00-04:00,273.42999267578125,273.5799865722656,272.3999938964844,273.0,496042
2025-10-31 09:35:00-04:00,272.9750061035156,273.30999755859375,271.7699890136719,271.9200134277344,408435
2025-10-31 09:36:00-04:00,271.8999938964844,272.6098937988281,271.57000732421875,272.0950012207031,379697
2025-10-31 09:37:00-04:00,272.1300048828125,272.2300109863281,270.42999267578125,270.5400085449219,546885
2025-10-31 09:38:00-04:00,270.510009765625,270.6199951171875,269.260009765625,269.67449951171875,632946
2025-10-31 09:39:00-04:00,269.7080078125,270.21990966796875,269.1600036621094,270.0299987792969,459113
2025-10-31 09:40:00-04:00,270.03289794921875,270.7099914550781,269.3999938964844,270.1099853515625,436733
2025-10-31 09:41:00-04:00,270.0600891113281,270.19000244140625,269.17999267578125,269.75,262709
2025-10-31 09:42:00-04:00,269.752685546875,270.3800048828125,269.6000061035156,270.0799865722656,252148
2025-10-31 09:43:00-04:00,270.1064147949219,270.8599853515625,270.1064147949219,270.8599853515625,333918
2025-10-31 09:44:00-04:00,270.82000732421875,271.0799865722656,270.5199890136719,270.7049865722656,271501
2025-10-31 09:45:00-04:00,270.7200012207031,271.4800109863281,269.7699890136719,270.0400085449219,365532
2025-10-31 09:46:00-04:00,270.0400085449219,271.2099914550781,269.8299865722656,271.0899963378906,248779
2025-10-31 09:47:00-04:00,271.0400085449219,271.45001220703125,270.79998779296875,271.1471862792969,298134
2025-10-31 09:48:00-04:00,271.0799865722656,271.2994079589844,270.8299865722656,271.139892578125,186026
2025-10-31 09:49:00-04:00,271.1400146484375,272.0599060058594,271.07000732421875,271.989990234375,270980
2025-10-31 09:50:00-04:00,272.0201110839844,272.05999755859375,271.07000732421875,271.19000244140625,284644
2025-10-31 09:51:00-04:00,271.1614990234375,271.75,270.79998779296875,271.67999267578125,216760
2025-10-31 09:52:00-04:00,271.67999267578125,271.8900146484375,271.3301086425781,271.4425048828125,153867
