date,open,high,low,close,volume
2025-11-05 09:30:00-05:00,7.369999885559082,7.369999885559082,7.300000190734863,7.360000133514404,1603246
2025-11-05 09:31:00-05:00,7.360000133514404,7.377799987792969,7.340000152587891,7.364999771118164,279538
2025-11-05 09:32:00-05:00,7.364999771118164,7.364999771118164,7.329999923706055,7.335000038146973,116087
2025-11-05 09:33:00-05:00,7.335000038146973,7.369999885559082,7.329999923706055,7.361199855804443,198402
2025-11-05 09:34:00-05:00,7.364999771118164,7.3694000244140625,7.309999942779541,7.315000057220459,220628
2025-11-05 09:35:00-05:00,7.315000057220459,7.321199893951416,7.304999828338623,7.315000057220459,168335
2025-11-05 09:36:00-05:00,7.315000057220459,7.329999923706055,7.29449987411499,7.3028998374938965,210620
2025-11-05 09:37:00-05:00,7.303100109100342,7.369999885559082,7.300000190734863,7.355000019073486,153005
2025-11-05 09:38:00-05:00,7.355000019073486,7.360000133514404,7.349999904632568,7.355000019073486,105720
2025-11-05 09:39:00-05:00,7.355000019073486,7.386899948120117,7.355000019073486,7.366499900817871,128502
2025-11-05 09:40:00-05:00,7.3643999099731445,7.389999866485596,7.349999904632568,7.385000228881836,140233
2025-11-05 09:41:00-05:00,7.385000228881836,7.420000076293945,7.385000228881836,7.418700218200684,144453
2025-11-05 09:42:00-05:00,7.419899940490723,7.419899940490723,7.355000019073486,7.364999771118164,122187
2025-11-05 09:43:00-05:00,7.368000030517578,7.414999961853027,7.364999771118164,7.414999961853027,133491
2025-11-05 09:44:00-05:00,7.414999961853027,7.419899940490723,7.380000114440918,7.389900207519531,131109
2025-11-05 09:45:00-05:00,7.385000228881836,7.409999847412109,7.380000114440918,7.389999866485596,165746
2025-11-05 09:46:00-05:00,7.394999980926514,7.409999847412109,7.383500099182129,7.402200222015381,102611
2025-11-05 09:47:00-05:00,7.400100231170654,7.40500020980835,7.380099773406982,7.380099773406982,270990
2025-11-05 09:48:00-05:00,7.389999866485596,7.420000076293945,7.385000228881836,7.40500020980835,217576
2025-11-05 09:49:00-05:00,7.40500020980835,7.418099880218506,7.389999866485596,7.394999980926514,171734
2025-11-05 09:50:00-05:00,7.389999866485596,7.394999980926514,7.369999885559082,7.369999885559082,136707
2025-11-05 09:51:00-05:00,7.369999885559082,7.389999866485596,7.360000133514404,7.389999866485596,139915
2025-11-05 09:52:00-05:00,7.385000228881836,7.389999866485596,7.364999771118164,7.380000114440918,398024
2025-11-05 09:53:00-05:00,7.375,7.394999980926514,7.369999885559082,7.394999980926514,537239
2025-11-05 09:54:00-05:00,7.394999980926514,7.409999847412109,7.389999866485596,7.40500020980835,96332
2025-11-05 09:55:00-05:00,7.40500020980835,7.409999847412109,7.371200084686279,7.389999866485596,89847
2025-11-05 09:56:00-05:00,7.394999980926514,7.394999980926514,7.375,7.375,221380
2025-11-05 09:57:00-05:00,7.375,7.400000095367432,7.375,7.3968000411987305,93302
2025-11-05 09:58:00-05:00,7.394999980926514,7.409999847412109,7.380000114440918,7.4079999923706055,185204
2025-11-05 09:59:00-05:00,7.409999847412109,7.429999828338623,7.409999847412109,7.409999847412109,258053
2025-11-05 10:00:00-05:00,7.429999828338623,7.429999828338623,7.400000095367432,7.420000076293945,292585
2025-11-05 10:01:00-05:00,7.414999961853027,7.420000076293945,7.389999866485596,7.389999866485596,136401
2025-11-05 10:02:00-05:00,7.389999866485596,7.400000095367432,7.375,7.389999866485596,153757
2025-11-05 10:03:00-05:00,7.389999866485596,7.434999942779541,7.389999866485596,7.425000190734863,128726
2025-11-05 10:04:00-05:00,7.420199871063232,7.420199871063232,7.40500020980835,7.40500020980835,125659
2025-11-05 10:05:00-05:00,7.40500020980835,7.409999847412109,7.389999866485596,7.394999980926514,123306
2025-11-05 10:06:00-05:00,7.400000095367432,7.400000095367432,7.385000228881836,7.385000228881836,82035
2025-11-05 10:07:00-05:00,7.385000228881836,7.400000095367432,7.380099773406982,7.385000228881836,66657
2025-11-05 10:08:00-05:00,7.389999866485596,7.408999919891357,7.38730001449585,7.400000095367432,95988
2025-11-05 10:09:00-05:00,7.40500020980835,7.40500020980835,7.390999794006348,7.400000095367432,58320
2025-11-05 10:10:00-05:00,7.400000095367432,7.40500020980835,7.380000114440918,7.395599842071533,82234
2025-11-05 10:11:00-05:00,7.389999866485596,7.400000095367432,7.389999866485596,7.394999980926514,61064
2025-11-05 10:12:00-05:00,7.389999866485596,7.409999847412109,7.384500026702881,7.400000095367432,87614
