date,open,high,low,close,volume
2025-11-05 09:30:00-05:00,292.6199951171875,293.6600036621094,291.5,293.625,753915
2025-11-05 09:31:00-05:00,293.55419921875,293.79998779296875,292.5,292.997802734375,82676
2025-11-05 09:32:00-05:00,292.9100036621094,294.0400085449219,292.8940124511719,294.0,50218
2025-11-05 09:33:00-05:00,293.9649963378906,294.1700134277344,293.2650146484375,293.8699951171875,43586
2025-11-05 09:34:00-05:00,293.8999938964844,294.489990234375,293.6700134277344,293.6700134277344,30114
2025-11-05 09:35:00-05:00,293.67999267578125,294.114013671875,293.32220458984375,293.864990234375,37894
2025-11-05 09:36:00-05:00,293.864990234375,294.29998779296875,293.0,293.1435852050781,52308
2025-11-05 09:37:00-05:00,293.1000061035156,293.7499084472656,293.0,293.239990234375,52025
2025-11-05 09:38:00-05:00,293.2699890136719,294.05999755859375,293.20001220703125,293.9148864746094,31403
2025-11-05 09:39:00-05:00,293.9750061035156,294.4599914550781,293.6499938964844,294.16009521484375,32467
2025-11-05 09:40:00-05:00,294.1600036621094,294.5,293.8599853515625,294.4703063964844,45114
2025-11-05 09:41:00-05:00,294.510009765625,294.6700134277344,293.9700012207031,294.06500244140625,30609
2025-11-05 09:42:00-05:00,294.0400085449219,294.3999938964844,293.747802734375,294.1499938964844,27766
2025-11-05 09:43:00-05:00,294.135009765625,295.20001220703125,294.07000732421875,295.18499755859375,38711
2025-11-05 09:44:00-05:00,295.1099853515625,295.260009765625,294.5,294.55999755859375,18061
2025-11-05 09:45:00-05:00,294.6099853515625,295.13580322265625,294.5260009765625,294.80499267578125,20736
2025-11-05 09:46:00-05:00,294.7771911621094,295.260009765625,294.70001220703125,295.260009765625,23113
2025-11-05 09:47:00-05:00,295.2200012207031,295.8999938964844,295.1099853515625,295.8475036621094,32186
2025-11-05 09:48:00-05:00,295.69500732421875,296.05999755859375,295.6499938964844,295.8994140625,38281
2025-11-05 09:49:00-05:00,295.7699890136719,295.8699951171875,295.4100036621094,295.8699951171875,22448
2025-11-05 09:50:00-05:00,295.7699890136719,296.3800048828125,295.6700134277344,296.2950134277344,27931
2025-11-05 09:51:00-05:00,296.260009765625,296.57000732421875,296.0199890136719,296.05999755859375,40495
2025-11-05 09:52:00-05:00,296.0299987792969,296.6000061035156,296.0,296.5929870605469,29170
2025-11-05 09:53:00-05:00,296.614990234375,297.32000732421875,296.614990234375,297.2439880371094,52070
2025-11-05 09:54:00-05:00,297.2349853515625,297.3599853515625,297.1499938964844,297.3299865722656,37517
2025-11-05 09:55:00-05:00,297.3299865722656,297.3399963378906,296.8700866699219,297.1449890136719,54015
2025-11-05 09:56:00-05:00,297.1449890136719,297.3999938964844,297.0,297.3599853515625,47658
2025-11-05 09:57:00-05:00,297.3450012207031,297.6000061035156,297.260009765625,297.44000244140625,39247
