date,open,high,low,close,volume
2025-11-07 09:30:00-05:00,153.94500732421875,154.0,151.47999572753906,152.05250549316406,191927
2025-11-07 09:31:00-05:00,152.0500030517578,152.0500030517578,151.2689971923828,151.4949951171875,65818
2025-11-07 09:32:00-05:00,151.72000122070312,151.93930053710938,150.2899932861328,151.91000366210938,64869
2025-11-07 09:33:00-05:00,151.83099365234375,151.83099365234375,151.05340576171875,151.52000427246094,39415
2025-11-07 09:34:00-05:00,151.49000549316406,151.99000549316406,151.10000610351562,151.57000732421875,40931
2025-11-07 09:35:00-05:00,151.5399932861328,151.61000061035156,151.0399932861328,151.5019989013672,44110
2025-11-07 09:36:00-05:00,151.38999938964844,151.6031036376953,151.21009826660156,151.3350067138672,50162
2025-11-07 09:37:00-05:00,151.3350067138672,151.67999267578125,151.14999389648438,151.53500366210938,92641
2025-11-07 09:38:00-05:00,151.4199981689453,151.4199981689453,151.00999450683594,151.2100067138672,76812
2025-11-07 09:39:00-05:00,151.11349487304688,151.25999450683594,150.3300018310547,150.38169860839844,77871
2025-11-07 09:40:00-05:00,150.47000122070312,151.4199981689453,150.22000122070312,151.4199981689453,261806
2025-11-07 09:41:00-05:00,151.3699951171875,151.39999389648438,150.6699981689453,151.22000122070312,0
2025-11-07 09:42:00-05:00,151.43800354003906,151.6584930419922,151.22999572753906,151.5,18651
2025-11-07 09:43:00-05:00,151.4199981689453,152.0749969482422,151.39999389648438,152.02000427246094,33162
2025-11-07 09:44:00-05:00,152.1300048828125,152.1300048828125,151.63999938964844,151.8800048828125,19992
2025-11-07 09:45:00-05:00,151.9250030517578,152.1999969482422,151.5,151.50999450683594,33561
2025-11-07 09:46:00-05:00,151.4199981689453,151.64999389648438,151.11000061035156,151.16000366210938,25155
2025-11-07 09:47:00-05:00,151.19000244140625,151.22000122070312,150.32000732421875,150.32000732421875,35895
2025-11-07 09:48:00-05:00,150.30999755859375,150.6300048828125,150.25,150.42999267578125,37858
2025-11-07 09:49:00-05:00,150.4250030517578,150.9600067138672,149.72000122070312,149.82249450683594,69990
2025-11-07 09:50:00-05:00,149.81500244140625,150.32000732421875,149.77499389648438,150.07000732421875,29104
2025-11-07 09:51:00-05:00,150.00999450683594,150.5800018310547,149.80999755859375,149.97999572753906,26546
2025-11-07 09:52:00-05:00,149.97000122070312,150.3699951171875,149.94369506835938,150.25999450683594,22248
2025-11-07 09:53:00-05:00,150.2100067138672,150.2550048828125,149.7700958251953,150.0,17352
2025-11-07 09:54:00-05:00,150.0,150.41250610351562,150.0,150.27999877929688,35277
2025-11-07 09:55:00-05:00,150.27999877929688,150.72999572753906,150.05999755859375,150.66000366210938,53893
2025-11-07 09:56:00-05:00,150.6699981689453,150.74000549316406,150.41000366210938,150.55999755859375,22567
2025-11-07 09:57:00-05:00,150.47999572753906,150.5072021484375,149.98500061035156,150.12750244140625,34361
2025-11-07 09:58:00-05:00,150.1300048828125,150.38999938964844,150.0050048828125,150.1999969482422,33337
2025-11-07 09:59:00-05:00,150.1699981689453,150.17999267578125,150.0,150.0500030517578,12320
2025-11-07 10:00:00-05:00,150.0749969482422,150.1300048828125,149.0800018310547,149.11000061035156,53112
2025-11-07 10:01:00-05:00,149.13999938964844,149.1699981689453,148.25999450683594,148.43499755859375,64158
2025-11-07 10:02:00-05:00,148.43499755859375,148.57000732421875,148.0500030517578,148.1199951171875,112588
2025-11-07 10:03:00-05:00,148.1199951171875,148.49000549316406,147.8000030517578,148.24000549316406,58206
2025-11-07 10:04:00-05:00,148.30999755859375,148.77000427246094,148.22999572753906,148.68359375,35655
2025-11-07 10:05:00-05:00,148.7487030029297,149.02999877929688,148.52000427246094,148.75,33760
2025-11-07 10:06:00-05:00,148.7949981689453,148.7949981689453,148.11000061035156,148.2899932861328,21279
2025-11-07 10:07:00-05:00,148.22520446777344,148.60000610351562,148.22520446777344,148.5500030517578,29034
2025-11-07 10:08:00-05:00,148.5800018310547,149.35000610351562,148.44000244140625,149.22000122070312,36758
2025-11-07 10:09:00-05:00,149.10000610351562,149.5,149.02000427246094,149.44659423828125,33202
2025-11-07 10:10:00-05:00,149.39500427246094,149.82530212402344,149.3699951171875,149.7449951171875,21511
2025-11-07 10:11:00-05:00,149.7449951171875,150.0,149.60499572753906,149.99000549316406,30097
2025-11-07 10:12:00-05:00,150.0500030517578,150.22000122070312,149.9149932861328,150.02000427246094,32043
2025-11-07 10:13:00-05:00,150.05999755859375,150.18899536132812,149.6199951171875,150.10499572753906,31167
2025-11-07 10:14:00-05:00,150.10499572753906,150.14999389648438,149.75149536132812,149.8000030517578,19019
2025-11-07 10:15:00-05:00,149.77000427246094,150.1300048828125,149.7100067138672,150.10000610351562,16917
2025-11-07 10:16:00-05:00,150.0,150.14999389648438,149.86000061035156,149.94000244140625,16443
2025-11-07 10:17:00-05:00,149.8800048828125,150.1199951171875,149.85000610351562,149.9499969482422,14522
2025-11-07 10:18:00-05:00,149.98129272460938,149.98129272460938,149.67999267578125,149.6999969482422,13228
2025-11-07 10:19:00-05:00,149.6999969482422,150.05999755859375,149.6999969482422,149.8739013671875,15593
2025-11-07 10:20:00-05:00,149.80999755859375,149.8350067138672,149.67999267578125,149.72999572753906,15528
2025-11-07 10:21:00-05:00,149.75,150.0800018310547,149.6699981689453,149.7100067138672,21303
2025-11-07 10:22:00-05:00,149.67999267578125,150.10000610351562,149.61000061035156,150.10000610351562,15674
2025-11-07 10:23:00-05:00,150.0500030517578,150.0500030517578,149.44000244140625,149.44000244140625,9396
2025-11-07 10:24:00-05:00,149.4550018310547,149.8000030517578,149.27999877929688,149.4241943359375,8992
2025-11-07 10:25:00-05:00,149.4915008544922,150.10000610351562,149.4600067138672,150.0677032470703,14433
2025-11-07 10:26:00-05:00,150.10000610351562,150.30999755859375,149.97000122070312,150.10000610351562,30533
2025-11-07 10:27:00-05:00,150.13999938964844,150.33999633789062,150.13999938964844,150.2100067138672,12757
2025-11-07 10:28:00-05:00,150.17999267578125,150.19000244140625,149.9149932861328,149.9250030517578,20599
2025-11-07 10:29:00-05:00,149.94400024414062,150.0601043701172,149.8000030517578,149.8249969482422,12046
2025-11-07 10:30:00-05:00,149.81500244140625,150.11000061035156,149.81500244140625,150.03500366210938,10019
2025-11-07 10:31:00-05:00,149.97999572753906,150.60000610351562,149.9199981689453,150.60000610351562,17642
2025-11-07 10:32:00-05:00,150.52999877929688,150.5500030517578,150.30999755859375,150.3695068359375,8677
2025-11-07 10:33:00-05:00,150.22999572753906,150.4250030517578,149.89999389648438,149.94000244140625,11073
2025-11-07 10:34:00-05:00,149.90499877929688,150.17999267578125,149.8800048828125,149.8800048828125,13844
2025-11-07 10:35:00-05:00,149.89999389648438,150.0,149.6300048828125,149.8249969482422,11042
2025-11-07 10:36:00-05:00,149.94000244140625,150.14999389648438,149.60000610351562,150.10499572753906,24043
2025-11-07 10:37:00-05:00,150.13999938964844,150.39999389648438,150.02000427246094,150.10000610351562,18203
2025-11-07 10:38:00-05:00,150.08999633789062,150.25999450683594,149.97999572753906,150.1199951171875,8464
2025-11-07 10:39:00-05:00,150.0500030517578,150.2899932861328,149.9600067138672,149.97000122070312,13864
2025-11-07 10:40:00-05:00,150.05999755859375,150.2899932861328,149.9499969482422,150.14999389648438,20875
2025-11-07 10:41:00-05:00,150.14999389648438,150.24000549316406,149.9346923828125,150.02000427246094,11249
2025-11-07 10:42:00-05:00,149.9803924560547,150.08999633789062,149.83999633789062,149.93499755859375,11565
2025-11-07 10:43:00-05:00,149.97000122070312,149.99000549316406,149.81430053710938,149.9600067138672,15311
2025-11-07 10:44:00-05:00,149.9445037841797,149.9445037841797,149.66000366210938,149.69000244140625,10635
2025-11-07 10:45:00-05:00,149.67999267578125,149.94000244140625,149.67999267578125,149.85499572753906,20565
2025-11-07 10:46:00-05:00,149.71499633789062,149.8699951171875,149.65499877929688,149.8011016845703,8260
2025-11-07 10:47:00-05:00,149.7899932861328,150.02999877929688,149.7899932861328,150.0050048828125,10801
2025-11-07 10:48:00-05:00,149.9600067138672,149.9600067138672,149.8000030517578,149.9499969482422,11864
2025-11-07 10:49:00-05:00,149.99000549316406,150.11500549316406,149.9001007080078,150.0399932861328,10953
2025-11-07 10:50:00-05:00,150.02000427246094,150.6199951171875,150.02000427246094,150.5399932861328,12783
2025-11-07 10:51:00-05:00,150.52999877929688,150.5500030517578,150.36000061035156,150.47999572753906,14830
2025-11-07 10:52:00-05:00,150.55999755859375,150.6300048828125,150.19000244140625,150.3300018310547,90478
2025-11-07 10:53:00-05:00,150.2899932861328,150.3699951171875,149.97999572753906,150.10499572753906,14656
2025-11-07 10:54:00-05:00,150.1300048828125,150.36500549316406,150.10000610351562,150.27000427246094,24122
2025-11-07 10:55:00-05:00,150.2758026123047,150.2758026123047,149.91009521484375,149.91009521484375,28088
2025-11-07 10:56:00-05:00,149.91099548339844,149.91099548339844,149.72000122070312,149.77000427246094,16970
2025-11-07 10:57:00-05:00,149.6999969482422,149.82000732421875,149.5500030517578,149.82000732421875,12353
2025-11-07 10:58:00-05:00,149.8249969482422,149.83949279785156,149.58999633789062,149.6999969482422,10928
2025-11-07 10:59:00-05:00,149.7100067138672,149.80999755859375,149.57000732421875,149.63999938964844,9421
2025-11-07 11:00:00-05:00,149.60000610351562,149.77000427246094,149.5800018310547,149.6999969482422,21774
2025-11-07 11:01:00-05:00,149.65499877929688,149.75999450683594,149.49000549316406,149.72000122070312,12515
2025-11-07 11:02:00-05:00,149.5399932861328,149.85000610351562,149.5399932861328,149.77499389648438,12401
2025-11-07 11:03:00-05:00,149.77000427246094,149.77499389648438,149.58999633789062,149.6699981689453,5704
2025-11-07 11:04:00-05:00,149.67010498046875,149.86000061035156,149.6405029296875,149.86000061035156,13758
2025-11-07 11:05:00-05:00,149.80999755859375,149.80999755859375,149.55999755859375,149.67999267578125,8861
2025-11-07 11:06:00-05:00,149.66000366210938,149.66000366210938,149.42129516601562,149.47999572753906,9430
2025-11-07 11:07:00-05:00,149.47000122070312,149.47999572753906,149.31289672851562,149.4199981689453,12225
2025-11-07 11:08:00-05:00,149.4199981689453,149.4600067138672,149.2801971435547,149.41000366210938,17317
2025-11-07 11:09:00-05:00,149.360107421875,149.39700317382812,149.2550048828125,149.3300018310547,9306
2025-11-07 11:10:00-05:00,149.3300018310547,149.3975067138672,149.19000244140625,149.2301025390625,10620
2025-11-07 11:11:00-05:00,149.22999572753906,149.39999389648438,149.0800018310547,149.21499633789062,24195
2025-11-07 11:12:00-05:00,149.1925048828125,149.22000122070312,148.97000122070312,149.03500366210938,27556
2025-11-07 11:13:00-05:00,149.03500366210938,149.13999938964844,148.99000549316406,149.01629638671875,28249
2025-11-07 11:14:00-05:00,149.06500244140625,149.06500244140625,148.8000030517578,148.8699951171875,9950
2025-11-07 11:15:00-05:00,148.90499877929688,148.90499877929688,148.5800018310547,148.65499877929688,11793
2025-11-07 11:16:00-05:00,148.6699981689453,148.7100067138672,148.5800018310547,148.625,13315
2025-11-07 11:17:00-05:00,148.625,149.0399932861328,148.625,149.02999877929688,19458
2025-11-07 11:18:00-05:00,149.08999633789062,149.10499572753906,148.88999938964844,148.96499633789062,37528
2025-11-07 11:19:00-05:00,148.96499633789062,149.22000122070312,148.9600067138672,149.1699981689453,25953
2025-11-07 11:20:00-05:00,149.13999938964844,149.16000366210938,149.00999450683594,149.08999633789062,14311
2025-11-07 11:21:00-05:00,149.05999755859375,149.2100067138672,148.94000244140625,149.13499450683594,35724
2025-11-07 11:22:00-05:00,149.16000366210938,149.22869873046875,149.0399932861328,149.0399932861328,5130
2025-11-07 11:23:00-05:00,149.02000427246094,149.2100067138672,148.9199981689453,148.95249938964844,17939
2025-11-07 11:24:00-05:00,148.9600067138672,149.02000427246094,148.63499450683594,148.63999938964844,8893
2025-11-07 11:25:00-05:00,148.60000610351562,148.6999969482422,148.52999877929688,148.63499450683594,25703
2025-11-07 11:26:00-05:00,148.63499450683594,148.69000244140625,148.41000366210938,148.63999938964844,27229
2025-11-07 11:27:00-05:00,148.56919860839844,148.73500061035156,148.55999755859375,148.73500061035156,8398
2025-11-07 11:28:00-05:00,148.7050018310547,148.86000061035156,148.61000061035156,148.74000549316406,12830
2025-11-07 11:29:00-05:00,148.7584991455078,148.7899932861328,148.5800018310547,148.625,10967
2025-11-07 11:30:00-05:00,148.50999450683594,148.60279846191406,148.14999389648438,148.1999969482422,12169
2025-11-07 11:31:00-05:00,148.1999969482422,148.36500549316406,148.11000061035156,148.19000244140625,12068
2025-11-07 11:32:00-05:00,148.19500732421875,148.22000122070312,148.0,148.10000610351562,15027
2025-11-07 11:33:00-05:00,148.1199951171875,148.1699981689453,148.10000610351562,148.125,9838
2025-11-07 11:34:00-05:00,148.125,148.41000366210938,148.125,148.3350067138672,18699
2025-11-07 11:35:00-05:00,148.3350067138672,148.3350067138672,148.0399932861328,148.0570068359375,14990
2025-11-07 11:36:00-05:00,148.08999633789062,148.22000122070312,148.03500366210938,148.03500366210938,10470
2025-11-07 11:37:00-05:00,148.07000732421875,148.2039031982422,148.0500030517578,148.1300048828125,11207
2025-11-07 11:38:00-05:00,148.1300048828125,148.22500610351562,148.0500030517578,148.0800018310547,14618
2025-11-07 11:39:00-05:00,148.0800018310547,148.17770385742188,148.07000732421875,148.10499572753906,11507
2025-11-07 11:40:00-05:00,148.10499572753906,148.10499572753906,147.8800048828125,147.97000122070312,19898
2025-11-07 11:41:00-05:00,147.93499755859375,147.97239685058594,147.6699981689453,147.8249969482422,20013
2025-11-07 11:42:00-05:00,147.8249969482422,147.88999938964844,147.75,147.77000427246094,13538
2025-11-07 11:43:00-05:00,147.75,147.97000122070312,147.64999389648438,147.92999267578125,21148
2025-11-07 11:44:00-05:00,147.97999572753906,148.39999389648438,147.97999572753906,148.39999389648438,18500
2025-11-07 11:45:00-05:00,148.3000030517578,148.4499969482422,148.2899932861328,148.36199951171875,9383
2025-11-07 11:46:00-05:00,148.3531036376953,148.36000061035156,148.0399932861328,148.10000610351562,18159
2025-11-07 11:47:00-05:00,148.13999938964844,148.21499633789062,148.02000427246094,148.02499389648438,13244
2025-11-07 11:48:00-05:00,148.0,148.0,147.68679809570312,147.83999633789062,30092
2025-11-07 11:49:00-05:00,147.83999633789062,147.9322052001953,147.72999572753906,147.8524932861328,14952
2025-11-07 11:50:00-05:00,147.85499572753906,148.07000732421875,147.77000427246094,147.99000549316406,34916
2025-11-07 11:51:00-05:00,147.99000549316406,148.24000549316406,147.88499450683594,148.07730102539062,11116
2025-11-07 11:52:00-05:00,148.13580322265625,148.3300018310547,148.10000610351562,148.16000366210938,11999
2025-11-07 11:53:00-05:00,148.14999389648438,148.3000030517578,148.14999389648438,148.25,9844
2025-11-07 11:54:00-05:00,148.2550048828125,148.25999450683594,147.9550018310547,148.05999755859375,7842
2025-11-07 11:55:00-05:00,148.05999755859375,148.07000732421875,147.8300018310547,147.8300018310547,6318
2025-11-07 11:56:00-05:00,147.8000030517578,147.85000610351562,147.75929260253906,147.75929260253906,8435
2025-11-07 11:57:00-05:00,147.72000122070312,147.72000122070312,147.4499969482422,147.52000427246094,23011
2025-11-07 11:58:00-05:00,147.50999450683594,147.6999969482422,147.49000549316406,147.66000366210938,10428
2025-11-07 11:59:00-05:00,147.66009521484375,147.7949981689453,147.64500427246094,147.64500427246094,9208
2025-11-07 12:00:00-05:00,147.5399932861328,147.7292022705078,147.49000549316406,147.6425018310547,11622
2025-11-07 12:01:00-05:00,147.64999389648438,147.75,147.4600067138672,147.56500244140625,11312
2025-11-07 12:02:00-05:00,147.6199951171875,147.6699981689453,147.5399932861328,147.64610290527344,9204
2025-11-07 12:03:00-05:00,147.63600158691406,147.63600158691406,147.47999572753906,147.5800018310547,7828
2025-11-07 12:04:00-05:00,147.53439331054688,147.5399932861328,147.5,147.52499389648438,4427
2025-11-07 12:05:00-05:00,147.5800018310547,147.7100067138672,147.3800048828125,147.67999267578125,11771
2025-11-07 12:06:00-05:00,147.6699981689453,147.6699981689453,147.42999267578125,147.47000122070312,15726
2025-11-07 12:07:00-05:00,147.4499969482422,147.4499969482422,147.1999969482422,147.25,11662
2025-11-07 12:08:00-05:00,147.25999450683594,147.27000427246094,147.0800018310547,147.09500122070312,16110
2025-11-07 12:09:00-05:00,147.16000366210938,147.16000366210938,147.02000427246094,147.08999633789062,16854
2025-11-07 12:10:00-05:00,147.06500244140625,147.07000732421875,146.8800048828125,147.02000427246094,18522
2025-11-07 12:11:00-05:00,147.03500366210938,147.22999572753906,147.00999450683594,147.14019775390625,13515
2025-11-07 12:12:00-05:00,147.16000366210938,147.1999969482422,147.07000732421875,147.1699981689453,8633
