date,open,high,low,close,volume
2025-11-07 09:30:00-05:00,4.539999961853027,4.550000190734863,4.489999771118164,4.550000190734863,243902
2025-11-07 09:31:00-05:00,4.550000190734863,4.558000087738037,4.534999847412109,4.539999961853027,34165
2025-11-07 09:32:00-05:00,4.539999961853027,4.545000076293945,4.534999847412109,4.545000076293945,26407
2025-11-07 09:33:00-05:00,4.550000190734863,4.550000190734863,4.520100116729736,4.525000095367432,20907
2025-11-07 09:34:00-05:00,4.523900032043457,4.539999961853027,4.523900032043457,4.534999847412109,12378
2025-11-07 09:35:00-05:00,4.534999847412109,4.534999847412109,4.517300128936768,4.517300128936768,24438
2025-11-07 09:36:00-05:00,4.514999866485596,4.514999866485596,4.489999771118164,4.494999885559082,56872
2025-11-07 09:37:00-05:00,4.5,4.5,4.489999771118164,4.489999771118164,39637
2025-11-07 09:38:00-05:00,4.489999771118164,4.490099906921387,4.46999979019165,4.480000019073486,93522
2025-11-07 09:39:00-05:00,4.478300094604492,4.485000133514404,4.465000152587891,4.465000152587891,20816
2025-11-07 09:40:00-05:00,4.465000152587891,4.480000019073486,4.460000038146973,4.479899883270264,26210
2025-11-07 09:41:00-05:00,4.47599983215332,4.480000019073486,4.46999979019165,4.480000019073486,40537
2025-11-07 09:42:00-05:00,4.480000019073486,4.480000019073486,4.471399784088135,4.480000019073486,6540
2025-11-07 09:43:00-05:00,4.474999904632568,4.485000133514404,4.474999904632568,4.480000019073486,25236
2025-11-07 09:44:00-05:00,4.485000133514404,4.489999771118164,4.480000019073486,4.485000133514404,11439
2025-11-07 09:45:00-05:00,4.489999771118164,4.494999885559082,4.484000205993652,4.494999885559082,18129
2025-11-07 09:46:00-05:00,4.494999885559082,4.5,4.480000019073486,4.48199987411499,19807
2025-11-07 09:47:00-05:00,4.480000019073486,4.494999885559082,4.474999904632568,4.474999904632568,20679
2025-11-07 09:48:00-05:00,4.474999904632568,4.48199987411499,4.473499774932861,4.48199987411499,24347
2025-11-07 09:49:00-05:00,4.485000133514404,4.485000133514404,4.460000038146973,4.465000152587891,28643
2025-11-07 09:50:00-05:00,4.465000152587891,4.4899001121521,4.465000152587891,4.481599807739258,12087
2025-11-07 09:51:00-05:00,4.485000133514404,4.489999771118164,4.46999979019165,4.46999979019165,35971
2025-11-07 09:52:00-05:00,4.480000019073486,4.494999885559082,4.480000019073486,4.494999885559082,19580
2025-11-07 09:53:00-05:00,4.489999771118164,4.489999771118164,4.4899001121521,4.4899001121521,8969
2025-11-07 09:54:00-05:00,4.480100154876709,4.5,4.480100154876709,4.499100208282471,16613
2025-11-07 09:55:00-05:00,4.494999885559082,4.510000228881836,4.489999771118164,4.510000228881836,14596
2025-11-07 09:56:00-05:00,4.503600120544434,4.514999866485596,4.500199794769287,4.510000228881836,22685
2025-11-07 09:57:00-05:00,4.510000228881836,4.510000228881836,4.5,4.505000114440918,21737
2025-11-07 09:58:00-05:00,4.510000228881836,4.510000228881836,4.505000114440918,4.510000228881836,9687
2025-11-07 09:59:00-05:00,4.519999980926514,4.519999980926514,4.514500141143799,4.514999866485596,5375
2025-11-07 10:00:00-05:00,4.510000228881836,4.519999980926514,4.494999885559082,4.5,36528
2025-11-07 10:01:00-05:00,4.5,4.5,4.5,4.5,913
2025-11-07 10:02:00-05:00,4.5,4.5,4.489999771118164,4.489999771118164,2185
2025-11-07 10:03:00-05:00,4.494999885559082,4.494999885559082,4.480000019073486,4.48199987411499,12977
2025-11-07 10:04:00-05:00,4.485000133514404,4.485000133514404,4.476500034332275,4.476500034332275,19685
2025-11-07 10:05:00-05:00,4.480000019073486,4.486000061035156,4.474999904632568,4.485099792480469,32100
2025-11-07 10:06:00-05:00,4.480000019073486,4.481500148773193,4.465000152587891,4.46560001373291,31997
2025-11-07 10:07:00-05:00,4.460000038146973,4.474999904632568,4.460000038146973,4.474999904632568,22513
2025-11-07 10:08:00-05:00,4.470200061798096,4.480000019073486,4.46999979019165,4.474999904632568,21420
