date,open,high,low,close,volume
2025-11-04 09:30:00-05:00,192.07000732421875,193.17999267578125,189.5500946044922,190.32000732421875,7819095
2025-11-04 09:31:00-05:00,190.17349243164062,192.4600067138672,190.0,192.1199951171875,714113
2025-11-04 09:32:00-05:00,192.07000732421875,193.72999572753906,191.8000030517578,192.05499267578125,846508
2025-11-04 09:33:00-05:00,192.05499267578125,192.10000610351562,188.6699981689453,189.197998046875,1182190
2025-11-04 09:34:00-05:00,189.14999389648438,189.1999053955078,187.91000366210938,188.0500030517578,946215
2025-11-04 09:35:00-05:00,188.0800018310547,189.0998992919922,186.88999938964844,187.1699981689453,809601
2025-11-04 09:36:00-05:00,187.0500030517578,187.33999633789062,185.8000030517578,186.99000549316406,1158274
2025-11-04 09:37:00-05:00,186.99000549316406,187.1999969482422,185.6999969482422,186.9250030517578,610011
2025-11-04 09:38:00-05:00,186.89999389648438,187.5,186.67999267578125,186.9600067138672,547335
2025-11-04 09:39:00-05:00,186.9600067138672,187.19000244140625,186.25999450683594,186.52000427246094,482345
2025-11-04 09:40:00-05:00,186.55499267578125,188.2100067138672,186.40499877929688,188.16200256347656,603402
2025-11-04 09:41:00-05:00,188.1699981689453,188.89999389648438,187.82000732421875,188.88999938964844,562507
2025-11-04 09:42:00-05:00,188.89999389648438,189.58990478515625,188.78610229492188,189.34840393066406,724493
2025-11-04 09:43:00-05:00,189.41000366210938,189.47000122070312,188.3509979248047,188.9552001953125,420659
2025-11-04 09:44:00-05:00,188.98500061035156,189.85000610351562,188.83009338378906,189.85000610351562,420992
2025-11-04 09:45:00-05:00,189.75010681152344,190.427001953125,189.10000610351562,189.27000427246094,672272
2025-11-04 09:46:00-05:00,189.22999572753906,189.86000061035156,188.6999969482422,188.8699951171875,459104
2025-11-04 09:47:00-05:00,188.8000030517578,188.98989868164062,187.29010009765625,187.6300048828125,512636
2025-11-04 09:48:00-05:00,187.63720703125,188.74000549316406,187.55499267578125,188.2449951171875,411983
2025-11-04 09:49:00-05:00,188.22999572753906,188.86000061035156,188.20919799804688,188.66990661621094,249719
2025-11-04 09:50:00-05:00,188.6699981689453,189.3876953125,188.64010620117188,189.0800018310547,297671
