date,open,high,low,close,volume
2025-11-05 09:30:00-05:00,315.8599853515625,316.0,312.4100036621094,312.59368896484375,394702
2025-11-05 09:31:00-05:00,312.7311096191406,313.9909973144531,312.0799865722656,312.3900146484375,54497
2025-11-05 09:32:00-05:00,312.3699951171875,313.5920104980469,311.5,311.8800048828125,41736
2025-11-05 09:33:00-05:00,311.9125061035156,313.42999267578125,311.5,312.7650146484375,28047
2025-11-05 09:34:00-05:00,312.697509765625,313.260009765625,312.1099853515625,312.1195068359375,20642
2025-11-05 09:35:00-05:00,312.4100036621094,313.2598876953125,311.510009765625,312.0950012207031,32559
2025-11-05 09:36:00-05:00,312.3999938964844,312.5,310.8652038574219,311.0574951171875,49013
2025-11-05 09:37:00-05:00,311.05999755859375,312.4700012207031,310.840087890625,312.1700134277344,23302
2025-11-05 09:38:00-05:00,312.1600036621094,313.45001220703125,312.1600036621094,313.30999755859375,31933
2025-11-05 09:39:00-05:00,313.3299865722656,314.4800109863281,313.2590026855469,313.9999084472656,35756
2025-11-05 09:40:00-05:00,313.760009765625,315.510009765625,313.6300964355469,315.3900146484375,35381
2025-11-05 09:41:00-05:00,315.42999267578125,315.5,314.2699890136719,315.4200134277344,36029
2025-11-05 09:42:00-05:00,315.3583068847656,315.6199951171875,313.8599853515625,313.95001220703125,25457
2025-11-05 09:43:00-05:00,313.8900146484375,314.6600036621094,313.25,313.3599853515625,36091
2025-11-05 09:44:00-05:00,313.2817077636719,313.4800109863281,312.0,312.510009765625,19817
2025-11-05 09:45:00-05:00,312.45001220703125,313.4750061035156,312.32000732421875,313.0296936035156,14484
2025-11-05 09:46:00-05:00,312.84320068359375,313.2760009765625,312.239990234375,312.5400085449219,20541
2025-11-05 09:47:00-05:00,312.76611328125,313.5,312.53009033203125,313.1000061035156,12447
2025-11-05 09:48:00-05:00,313.0249938964844,313.6499938964844,312.5906066894531,312.9800109863281,17302
2025-11-05 09:49:00-05:00,313.1000061035156,313.8999938964844,312.8900146484375,313.614990234375,12747
